Des_Grp,Applied_Leadership,Business_Leadership,Strategic_Leadership,Employees_BC_Population,Employees_Reg_Available_Workforce,Employees_Reg_BCPS,Employees_Aux_Available_Workforce,Employees_Aux_BCPS
WOM,69.3,49.8,43.1,50.8,56.0,61.2,64.0,69.3
VM,11.8,11.0,7.7,27.3,20.7,14.0,21.6,11.3
IND,1.9,2.0,2.7,5.4,4.8,3.1,5.6,3.4
DIS,3.4,2.1,2.4,5.6,5.3,4.0,5.1,2.7
