Des_Grp,Executive,Management_Band,Employees_BC_Population,Employees_All_Available_Workforce,Employees_All_BCPS
IND,2.5,3.3,5.9,5.1,4.3
DIS,3.2,3.2,5.6,5.1,5
VM,5.7,12.9,30.3,19.1,17
WOM,43,55.7,51,60.9,62.1
